"RefID","source_ID","source_class","target_ID","target_class","Quote","Location","Author","Title","Journal","Year","PMID/ISBN","pmid_isbn_page","UID","Unknown","Figure","HcoRefID"
3100413,6082,NULL,1036,NULL,"<b>Mutually exclusive corticoï¿½hippocampal circuits: ECIII?CA1 and ECII?DG/CA2/CA3.</b><br><b>a,</b> Diagram depicting pOxr1ï¿½Cre mouse injected with two viruses: Creï¿½dependent AAV9ï¿½EF1?ï¿½DIOï¿½ChR2ï¿½YFP and nonï¿½Creï¿½dependent AAV8ï¿½CMVï¿½Synaptophysinï¿½mCherry.<br><b>b,</b> Schematic of double virus injection from (a) and expression patterns in the entorhinal cortex (EC) as well as the projection patterns into the hippocampus.<br><b>c,</b> Sagittal EC section of injection area showing mCherry and YFP expression. Insets from the dottedï¿½line box: mCherry labeling in MECII and in MECIII (II, III) and YFP only labeling MECIII and not MECII or any other cell type (I, III). Fibers in MECI are pyramidal MECIII dendrites.<br><b>d,</b> Sagittal section showing MECIII fiber projection (YFP, green) into the SLM region of the CA1 area.<br><b>e,</b> Same section showing MECIII and MECII synaptophysinï¿½labeled terminals (red).<br><b>f,</b> Overlay of (d) and (e). Note the yellow signal in CA1ï¿½SLM indicating coï¿½expression of MECIIIï¿½specific YFP and mCherry signals, as well as the lack of YFP in the Uï¿½turn indicating MECII exclusive projection. Bottom: enlarged confocal images from the dotted lineï¿½box showing RGS14 staining (purple) of the CA2 region. Note the overlap between RGS14ï¿½positive CA2 dendrites and putative MECII fibers, but not with MECIII fibers.","Fig. S13",NULL,NULL,NULL,NULL,24336151,0,"MECIII?CA1;MECII?DG/CA2/CA3",NULL,"3100413.png",NULL
3100413,6082,NULL,1009,NULL,"<b>Mutually exclusive corticoï¿½hippocampal circuits: ECIII?CA1 and ECII?DG/CA2/CA3.</b><br><b>a,</b> Diagram depicting pOxr1ï¿½Cre mouse injected with two viruses: Creï¿½dependent AAV9ï¿½EF1?ï¿½DIOï¿½ChR2ï¿½YFP and nonï¿½Creï¿½dependent AAV8ï¿½CMVï¿½Synaptophysinï¿½mCherry.<br><b>b,</b> Schematic of double virus injection from (a) and expression patterns in the entorhinal cortex (EC) as well as the projection patterns into the hippocampus.<br><b>c,</b> Sagittal EC section of injection area showing mCherry and YFP expression. Insets from the dottedï¿½line box: mCherry labeling in MECII and in MECIII (II, III) and YFP only labeling MECIII and not MECII or any other cell type (I, III). Fibers in MECI are pyramidal MECIII dendrites.<br><b>d,</b> Sagittal section showing MECIII fiber projection (YFP, green) into the SLM region of the CA1 area.<br><b>e,</b> Same section showing MECIII and MECII synaptophysinï¿½labeled terminals (red).<br><b>f,</b> Overlay of (d) and (e). Note the yellow signal in CA1ï¿½SLM indicating coï¿½expression of MECIIIï¿½specific YFP and mCherry signals, as well as the lack of YFP in the Uï¿½turn indicating MECII exclusive projection. Bottom: enlarged confocal images from the dotted lineï¿½box showing RGS14 staining (purple) of the CA2 region. Note the overlap between RGS14ï¿½positive CA2 dendrites and putative MECII fibers, but not with MECIII fibers.","Fig. S13",NULL,NULL,NULL,NULL,24336151,0,"MECIII?CA1;MECII?DG/CA2/CA3",NULL,"3100413.png",NULL
3100413,6082,NULL,1026,NULL,"<b>Mutually exclusive corticoï¿½hippocampal circuits: ECIII?CA1 and ECII?DG/CA2/CA3.</b><br><b>a,</b> Diagram depicting pOxr1ï¿½Cre mouse injected with two viruses: Creï¿½dependent AAV9ï¿½EF1?ï¿½DIOï¿½ChR2ï¿½YFP and nonï¿½Creï¿½dependent AAV8ï¿½CMVï¿½Synaptophysinï¿½mCherry.<br><b>b,</b> Schematic of double virus injection from (a) and expression patterns in the entorhinal cortex (EC) as well as the projection patterns into the hippocampus.<br><b>c,</b> Sagittal EC section of injection area showing mCherry and YFP expression. Insets from the dottedï¿½line box: mCherry labeling in MECII and in MECIII (II, III) and YFP only labeling MECIII and not MECII or any other cell type (I, III). Fibers in MECI are pyramidal MECIII dendrites.<br><b>d,</b> Sagittal section showing MECIII fiber projection (YFP, green) into the SLM region of the CA1 area.<br><b>e,</b> Same section showing MECIII and MECII synaptophysinï¿½labeled terminals (red).<br><b>f,</b> Overlay of (d) and (e). Note the yellow signal in CA1ï¿½SLM indicating coï¿½expression of MECIIIï¿½specific YFP and mCherry signals, as well as the lack of YFP in the Uï¿½turn indicating MECII exclusive projection. Bottom: enlarged confocal images from the dotted lineï¿½box showing RGS14 staining (purple) of the CA2 region. Note the overlap between RGS14ï¿½positive CA2 dendrites and putative MECII fibers, but not with MECIII fibers.","Fig. S13",NULL,NULL,NULL,NULL,24336151,0,"MECIII?CA1;MECII?DG/CA2/CA3",NULL,"3100413.png",NULL
3100413,6082,NULL,1040,NULL,"<b>Mutually exclusive corticoï¿½hippocampal circuits: ECIII?CA1 and ECII?DG/CA2/CA3.</b><br><b>a,</b> Diagram depicting pOxr1ï¿½Cre mouse injected with two viruses: Creï¿½dependent AAV9ï¿½EF1?ï¿½DIOï¿½ChR2ï¿½YFP and nonï¿½Creï¿½dependent AAV8ï¿½CMVï¿½Synaptophysinï¿½mCherry.<br><b>b,</b> Schematic of double virus injection from (a) and expression patterns in the entorhinal cortex (EC) as well as the projection patterns into the hippocampus.<br><b>c,</b> Sagittal EC section of injection area showing mCherry and YFP expression. Insets from the dottedï¿½line box: mCherry labeling in MECII and in MECIII (II, III) and YFP only labeling MECIII and not MECII or any other cell type (I, III). Fibers in MECI are pyramidal MECIII dendrites.<br><b>d,</b> Sagittal section showing MECIII fiber projection (YFP, green) into the SLM region of the CA1 area.<br><b>e,</b> Same section showing MECIII and MECII synaptophysinï¿½labeled terminals (red).<br><b>f,</b> Overlay of (d) and (e). Note the yellow signal in CA1ï¿½SLM indicating coï¿½expression of MECIIIï¿½specific YFP and mCherry signals, as well as the lack of YFP in the Uï¿½turn indicating MECII exclusive projection. Bottom: enlarged confocal images from the dotted lineï¿½box showing RGS14 staining (purple) of the CA2 region. Note the overlap between RGS14ï¿½positive CA2 dendrites and putative MECII fibers, but not with MECIII fibers.","Fig. S13",NULL,NULL,NULL,NULL,24336151,0,"MECIII?CA1;MECII?DG/CA2/CA3",NULL,"3100413.png",NULL
3100413,6082,NULL,1005,NULL,"<b>Mutually exclusive corticoï¿½hippocampal circuits: ECIII?CA1 and ECII?DG/CA2/CA3.</b><br><b>a,</b> Diagram depicting pOxr1ï¿½Cre mouse injected with two viruses: Creï¿½dependent AAV9ï¿½EF1?ï¿½DIOï¿½ChR2ï¿½YFP and nonï¿½Creï¿½dependent AAV8ï¿½CMVï¿½Synaptophysinï¿½mCherry.<br><b>b,</b> Schematic of double virus injection from (a) and expression patterns in the entorhinal cortex (EC) as well as the projection patterns into the hippocampus.<br><b>c,</b> Sagittal EC section of injection area showing mCherry and YFP expression. Insets from the dottedï¿½line box: mCherry labeling in MECII and in MECIII (II, III) and YFP only labeling MECIII and not MECII or any other cell type (I, III). Fibers in MECI are pyramidal MECIII dendrites.<br><b>d,</b> Sagittal section showing MECIII fiber projection (YFP, green) into the SLM region of the CA1 area.<br><b>e,</b> Same section showing MECIII and MECII synaptophysinï¿½labeled terminals (red).<br><b>f,</b> Overlay of (d) and (e). Note the yellow signal in CA1ï¿½SLM indicating coï¿½expression of MECIIIï¿½specific YFP and mCherry signals, as well as the lack of YFP in the Uï¿½turn indicating MECII exclusive projection. Bottom: enlarged confocal images from the dotted lineï¿½box showing RGS14 staining (purple) of the CA2 region. Note the overlap between RGS14ï¿½positive CA2 dendrites and putative MECII fibers, but not with MECIII fibers.","Fig. S13",NULL,NULL,NULL,NULL,24336151,0,"MECIII?CA1;MECII?DG/CA2/CA3",NULL,"3100413.png",NULL
3100413,6082,NULL,1008,NULL,"<b>Mutually exclusive corticoï¿½hippocampal circuits: ECIII?CA1 and ECII?DG/CA2/CA3.</b><br><b>a,</b> Diagram depicting pOxr1ï¿½Cre mouse injected with two viruses: Creï¿½dependent AAV9ï¿½EF1?ï¿½DIOï¿½ChR2ï¿½YFP and nonï¿½Creï¿½dependent AAV8ï¿½CMVï¿½Synaptophysinï¿½mCherry.<br><b>b,</b> Schematic of double virus injection from (a) and expression patterns in the entorhinal cortex (EC) as well as the projection patterns into the hippocampus.<br><b>c,</b> Sagittal EC section of injection area showing mCherry and YFP expression. Insets from the dottedï¿½line box: mCherry labeling in MECII and in MECIII (II, III) and YFP only labeling MECIII and not MECII or any other cell type (I, III). Fibers in MECI are pyramidal MECIII dendrites.<br><b>d,</b> Sagittal section showing MECIII fiber projection (YFP, green) into the SLM region of the CA1 area.<br><b>e,</b> Same section showing MECIII and MECII synaptophysinï¿½labeled terminals (red).<br><b>f,</b> Overlay of (d) and (e). Note the yellow signal in CA1ï¿½SLM indicating coï¿½expression of MECIIIï¿½specific YFP and mCherry signals, as well as the lack of YFP in the Uï¿½turn indicating MECII exclusive projection. Bottom: enlarged confocal images from the dotted lineï¿½box showing RGS14 staining (purple) of the CA2 region. Note the overlap between RGS14ï¿½positive CA2 dendrites and putative MECII fibers, but not with MECIII fibers.","Fig. S13",NULL,NULL,NULL,NULL,24336151,0,"MECIII?CA1;MECII?DG/CA2/CA3",NULL,"3100413.png",NULL
3100413,6082,NULL,1007,NULL,"<b>Mutually exclusive corticoï¿½hippocampal circuits: ECIII?CA1 and ECII?DG/CA2/CA3.</b><br><b>a,</b> Diagram depicting pOxr1ï¿½Cre mouse injected with two viruses: Creï¿½dependent AAV9ï¿½EF1?ï¿½DIOï¿½ChR2ï¿½YFP and nonï¿½Creï¿½dependent AAV8ï¿½CMVï¿½Synaptophysinï¿½mCherry.<br><b>b,</b> Schematic of double virus injection from (a) and expression patterns in the entorhinal cortex (EC) as well as the projection patterns into the hippocampus.<br><b>c,</b> Sagittal EC section of injection area showing mCherry and YFP expression. Insets from the dottedï¿½line box: mCherry labeling in MECII and in MECIII (II, III) and YFP only labeling MECIII and not MECII or any other cell type (I, III). Fibers in MECI are pyramidal MECIII dendrites.<br><b>d,</b> Sagittal section showing MECIII fiber projection (YFP, green) into the SLM region of the CA1 area.<br><b>e,</b> Same section showing MECIII and MECII synaptophysinï¿½labeled terminals (red).<br><b>f,</b> Overlay of (d) and (e). Note the yellow signal in CA1ï¿½SLM indicating coï¿½expression of MECIIIï¿½specific YFP and mCherry signals, as well as the lack of YFP in the Uï¿½turn indicating MECII exclusive projection. Bottom: enlarged confocal images from the dotted lineï¿½box showing RGS14 staining (purple) of the CA2 region. Note the overlap between RGS14ï¿½positive CA2 dendrites and putative MECII fibers, but not with MECIII fibers.","Fig. S13",NULL,NULL,NULL,NULL,24336151,0,"MECIII?CA1;MECII?DG/CA2/CA3",NULL,"3100413.png",NULL
3100413,6082,NULL,1006,NULL,"<b>Mutually exclusive corticoï¿½hippocampal circuits: ECIII?CA1 and ECII?DG/CA2/CA3.</b><br><b>a,</b> Diagram depicting pOxr1ï¿½Cre mouse injected with two viruses: Creï¿½dependent AAV9ï¿½EF1?ï¿½DIOï¿½ChR2ï¿½YFP and nonï¿½Creï¿½dependent AAV8ï¿½CMVï¿½Synaptophysinï¿½mCherry.<br><b>b,</b> Schematic of double virus injection from (a) and expression patterns in the entorhinal cortex (EC) as well as the projection patterns into the hippocampus.<br><b>c,</b> Sagittal EC section of injection area showing mCherry and YFP expression. Insets from the dottedï¿½line box: mCherry labeling in MECII and in MECIII (II, III) and YFP only labeling MECIII and not MECII or any other cell type (I, III). Fibers in MECI are pyramidal MECIII dendrites.<br><b>d,</b> Sagittal section showing MECIII fiber projection (YFP, green) into the SLM region of the CA1 area.<br><b>e,</b> Same section showing MECIII and MECII synaptophysinï¿½labeled terminals (red).<br><b>f,</b> Overlay of (d) and (e). Note the yellow signal in CA1ï¿½SLM indicating coï¿½expression of MECIIIï¿½specific YFP and mCherry signals, as well as the lack of YFP in the Uï¿½turn indicating MECII exclusive projection. Bottom: enlarged confocal images from the dotted lineï¿½box showing RGS14 staining (purple) of the CA2 region. Note the overlap between RGS14ï¿½positive CA2 dendrites and putative MECII fibers, but not with MECIII fibers.","Fig. S13",NULL,NULL,NULL,NULL,24336151,0,"MECIII?CA1;MECII?DG/CA2/CA3",NULL,"3100413.png",NULL
3100413,6082,NULL,1004,NULL,"<b>Mutually exclusive corticoï¿½hippocampal circuits: ECIII?CA1 and ECII?DG/CA2/CA3.</b><br><b>a,</b> Diagram depicting pOxr1ï¿½Cre mouse injected with two viruses: Creï¿½dependent AAV9ï¿½EF1?ï¿½DIOï¿½ChR2ï¿½YFP and nonï¿½Creï¿½dependent AAV8ï¿½CMVï¿½Synaptophysinï¿½mCherry.<br><b>b,</b> Schematic of double virus injection from (a) and expression patterns in the entorhinal cortex (EC) as well as the projection patterns into the hippocampus.<br><b>c,</b> Sagittal EC section of injection area showing mCherry and YFP expression. Insets from the dottedï¿½line box: mCherry labeling in MECII and in MECIII (II, III) and YFP only labeling MECIII and not MECII or any other cell type (I, III). Fibers in MECI are pyramidal MECIII dendrites.<br><b>d,</b> Sagittal section showing MECIII fiber projection (YFP, green) into the SLM region of the CA1 area.<br><b>e,</b> Same section showing MECIII and MECII synaptophysinï¿½labeled terminals (red).<br><b>f,</b> Overlay of (d) and (e). Note the yellow signal in CA1ï¿½SLM indicating coï¿½expression of MECIIIï¿½specific YFP and mCherry signals, as well as the lack of YFP in the Uï¿½turn indicating MECII exclusive projection. Bottom: enlarged confocal images from the dotted lineï¿½box showing RGS14 staining (purple) of the CA2 region. Note the overlap between RGS14ï¿½positive CA2 dendrites and putative MECII fibers, but not with MECIII fibers.","Fig. S13",NULL,NULL,NULL,NULL,24336151,0,"MECIII?CA1;MECII?DG/CA2/CA3",NULL,"3100413.png",NULL
