"RefID","source_ID","source_class","target_ID","target_class","Quote","Location","Author","Title","Journal","Year","PMID/ISBN","pmid_isbn_page","UID","Unknown","Figure","HcoRefID"
3100429,4035,NULL,4003,NULL,"<b>O/A interneuron contacts onto other interneurons.</b><br><b>A and B,</b> HRPï¿½filled axonal processes (arrows) contacting other interneuron dendrites (ID) in stratum oriens. Note numerous other, nonï¿½HRPï¿½filled synaptic contacts (open arrows) onto the aspinous interneuron dendrites. Scale bar, 0.5 ï¿½m","Fig. 10",NULL,NULL,NULL,NULL,3612227,0,"CA1 O/A Interneuron?CA1 Interneuron with dendrites in CA1:SO",NULL,"3100429.png",NULL
3100429,4035,NULL,4084,NULL,"<b>O/A interneuron contacts onto other interneurons.</b><br><b>A and B,</b> HRPï¿½filled axonal processes (arrows) contacting other interneuron dendrites (ID) in stratum oriens. Note numerous other, nonï¿½HRPï¿½filled synaptic contacts (open arrows) onto the aspinous interneuron dendrites. Scale bar, 0.5 ï¿½m","Fig. 10",NULL,NULL,NULL,NULL,3612227,0,"CA1 O/A Interneuron?CA1 Interneuron with dendrites in CA1:SO",NULL,"3100429.png",NULL
3100429,4035,NULL,4033,NULL,"<b>O/A interneuron contacts onto other interneurons.</b><br><b>A and B,</b> HRPï¿½filled axonal processes (arrows) contacting other interneuron dendrites (ID) in stratum oriens. Note numerous other, nonï¿½HRPï¿½filled synaptic contacts (open arrows) onto the aspinous interneuron dendrites. Scale bar, 0.5 ï¿½m","Fig. 10",NULL,NULL,NULL,NULL,3612227,0,"CA1 O/A Interneuron?CA1 Interneuron with dendrites in CA1:SO",NULL,"3100429.png",NULL
3100429,4035,NULL,4041,NULL,"<b>O/A interneuron contacts onto other interneurons.</b><br><b>A and B,</b> HRPï¿½filled axonal processes (arrows) contacting other interneuron dendrites (ID) in stratum oriens. Note numerous other, nonï¿½HRPï¿½filled synaptic contacts (open arrows) onto the aspinous interneuron dendrites. Scale bar, 0.5 ï¿½m","Fig. 10",NULL,NULL,NULL,NULL,3612227,0,"CA1 O/A Interneuron?CA1 Interneuron with dendrites in CA1:SO",NULL,"3100429.png",NULL
3100429,4035,NULL,4035,NULL,"<b>O/A interneuron contacts onto other interneurons.</b><br><b>A and B,</b> HRPï¿½filled axonal processes (arrows) contacting other interneuron dendrites (ID) in stratum oriens. Note numerous other, nonï¿½HRPï¿½filled synaptic contacts (open arrows) onto the aspinous interneuron dendrites. Scale bar, 0.5 ï¿½m","Fig. 10",NULL,NULL,NULL,NULL,3612227,0,"CA1 O/A Interneuron?CA1 Interneuron with dendrites in CA1:SO",NULL,"3100429.png",NULL
3100429,4035,NULL,4013,NULL,"<b>O/A interneuron contacts onto other interneurons.</b><br><b>A and B,</b> HRPï¿½filled axonal processes (arrows) contacting other interneuron dendrites (ID) in stratum oriens. Note numerous other, nonï¿½HRPï¿½filled synaptic contacts (open arrows) onto the aspinous interneuron dendrites. Scale bar, 0.5 ï¿½m","Fig. 10",NULL,NULL,NULL,NULL,3612227,0,"CA1 O/A Interneuron?CA1 Interneuron with dendrites in CA1:SO",NULL,"3100429.png",NULL
3100430,4069,NULL,4000,NULL,"<b>Schematic representation of the CA1 OLM cell microcircuit.</b><br>Red arrows represent the potentiation effect from OLM<sup>?2</sup> cell (red) activation on SCï¿½CA1 and TAï¿½CA1 synapses. Cholinergic inputs from the fimbria fornix (FF) are represented in green. Other interneurons represented here are basket cells in SP, SCï¿½associated interneurons in SR and BS neurons in SO (SLM, s. lacunosumï¿½moleculare; SR, s. radiatum; SP, s. pyramidale; SO, s. oriens; TA, temporoammonic pathway; SC, Schaffer collateral pathway).","Fig. S9",NULL,NULL,NULL,NULL,23042082,0,"CA1 O-LM microcircuit",NULL,"3100430.png",NULL
3100430,4069,NULL,4094,NULL,"<b>Schematic representation of the CA1 OLM cell microcircuit.</b><br>Red arrows represent the potentiation effect from OLM<sup>?2</sup> cell (red) activation on SCï¿½CA1 and TAï¿½CA1 synapses. Cholinergic inputs from the fimbria fornix (FF) are represented in green. Other interneurons represented here are basket cells in SP, SCï¿½associated interneurons in SR and BS neurons in SO (SLM, s. lacunosumï¿½moleculare; SR, s. radiatum; SP, s. pyramidale; SO, s. oriens; TA, temporoammonic pathway; SC, Schaffer collateral pathway).","Fig. S9",NULL,NULL,NULL,NULL,23042082,0,"CA1 O-LM microcircuit",NULL,"3100430.png",NULL
3100430,4069,NULL,4054,NULL,"<b>Schematic representation of the CA1 OLM cell microcircuit.</b><br>Red arrows represent the potentiation effect from OLM<sup>?2</sup> cell (red) activation on SCï¿½CA1 and TAï¿½CA1 synapses. Cholinergic inputs from the fimbria fornix (FF) are represented in green. Other interneurons represented here are basket cells in SP, SCï¿½associated interneurons in SR and BS neurons in SO (SLM, s. lacunosumï¿½moleculare; SR, s. radiatum; SP, s. pyramidale; SO, s. oriens; TA, temporoammonic pathway; SC, Schaffer collateral pathway).","Fig. S9",NULL,NULL,NULL,NULL,23042082,0,"CA1 O-LM microcircuit",NULL,"3100430.png",NULL
3100430,4069,NULL,4036,NULL,"<b>Schematic representation of the CA1 OLM cell microcircuit.</b><br>Red arrows represent the potentiation effect from OLM<sup>?2</sup> cell (red) activation on SCï¿½CA1 and TAï¿½CA1 synapses. Cholinergic inputs from the fimbria fornix (FF) are represented in green. Other interneurons represented here are basket cells in SP, SCï¿½associated interneurons in SR and BS neurons in SO (SLM, s. lacunosumï¿½moleculare; SR, s. radiatum; SP, s. pyramidale; SO, s. oriens; TA, temporoammonic pathway; SC, Schaffer collateral pathway).","Fig. S9",NULL,NULL,NULL,NULL,23042082,0,"CA1 O-LM microcircuit",NULL,"3100430.png",NULL
3100430,4069,NULL,4078,NULL,"<b>Schematic representation of the CA1 OLM cell microcircuit.</b><br>Red arrows represent the potentiation effect from OLM<sup>?2</sup> cell (red) activation on SCï¿½CA1 and TAï¿½CA1 synapses. Cholinergic inputs from the fimbria fornix (FF) are represented in green. Other interneurons represented here are basket cells in SP, SCï¿½associated interneurons in SR and BS neurons in SO (SLM, s. lacunosumï¿½moleculare; SR, s. radiatum; SP, s. pyramidale; SO, s. oriens; TA, temporoammonic pathway; SC, Schaffer collateral pathway).","Fig. S9",NULL,NULL,NULL,NULL,23042082,0,"CA1 O-LM microcircuit",NULL,"3100430.png",NULL
3100430,4069,NULL,4079,NULL,"<b>Schematic representation of the CA1 OLM cell microcircuit.</b><br>Red arrows represent the potentiation effect from OLM<sup>?2</sup> cell (red) activation on SCï¿½CA1 and TAï¿½CA1 synapses. Cholinergic inputs from the fimbria fornix (FF) are represented in green. Other interneurons represented here are basket cells in SP, SCï¿½associated interneurons in SR and BS neurons in SO (SLM, s. lacunosumï¿½moleculare; SR, s. radiatum; SP, s. pyramidale; SO, s. oriens; TA, temporoammonic pathway; SC, Schaffer collateral pathway).","Fig. S9",NULL,NULL,NULL,NULL,23042082,0,"CA1 O-LM microcircuit",NULL,"3100430.png",NULL
3100430,4069,NULL,4022,NULL,"<b>Schematic representation of the CA1 OLM cell microcircuit.</b><br>Red arrows represent the potentiation effect from OLM<sup>?2</sup> cell (red) activation on SCï¿½CA1 and TAï¿½CA1 synapses. Cholinergic inputs from the fimbria fornix (FF) are represented in green. Other interneurons represented here are basket cells in SP, SCï¿½associated interneurons in SR and BS neurons in SO (SLM, s. lacunosumï¿½moleculare; SR, s. radiatum; SP, s. pyramidale; SO, s. oriens; TA, temporoammonic pathway; SC, Schaffer collateral pathway).","Fig. S9",NULL,NULL,NULL,NULL,23042082,0,"CA1 O-LM microcircuit",NULL,"3100430.png",NULL
3100430,4069,NULL,4021,NULL,"<b>Schematic representation of the CA1 OLM cell microcircuit.</b><br>Red arrows represent the potentiation effect from OLM<sup>?2</sup> cell (red) activation on SCï¿½CA1 and TAï¿½CA1 synapses. Cholinergic inputs from the fimbria fornix (FF) are represented in green. Other interneurons represented here are basket cells in SP, SCï¿½associated interneurons in SR and BS neurons in SO (SLM, s. lacunosumï¿½moleculare; SR, s. radiatum; SP, s. pyramidale; SO, s. oriens; TA, temporoammonic pathway; SC, Schaffer collateral pathway).","Fig. S9",NULL,NULL,NULL,NULL,23042082,0,"CA1 O-LM microcircuit",NULL,"3100430.png",NULL
3100430,4069,NULL,4056,NULL,"<b>Schematic representation of the CA1 OLM cell microcircuit.</b><br>Red arrows represent the potentiation effect from OLM<sup>?2</sup> cell (red) activation on SCï¿½CA1 and TAï¿½CA1 synapses. Cholinergic inputs from the fimbria fornix (FF) are represented in green. Other interneurons represented here are basket cells in SP, SCï¿½associated interneurons in SR and BS neurons in SO (SLM, s. lacunosumï¿½moleculare; SR, s. radiatum; SP, s. pyramidale; SO, s. oriens; TA, temporoammonic pathway; SC, Schaffer collateral pathway).","Fig. S9",NULL,NULL,NULL,NULL,23042082,0,"CA1 O-LM microcircuit",NULL,"3100430.png",NULL
3100430,4069,NULL,4020,NULL,"<b>Schematic representation of the CA1 OLM cell microcircuit.</b><br>Red arrows represent the potentiation effect from OLM<sup>?2</sup> cell (red) activation on SCï¿½CA1 and TAï¿½CA1 synapses. Cholinergic inputs from the fimbria fornix (FF) are represented in green. Other interneurons represented here are basket cells in SP, SCï¿½associated interneurons in SR and BS neurons in SO (SLM, s. lacunosumï¿½moleculare; SR, s. radiatum; SP, s. pyramidale; SO, s. oriens; TA, temporoammonic pathway; SC, Schaffer collateral pathway).","Fig. S9",NULL,NULL,NULL,NULL,23042082,0,"CA1 O-LM microcircuit",NULL,"3100430.png",NULL
3100430,4069,NULL,4005,NULL,"<b>Schematic representation of the CA1 OLM cell microcircuit.</b><br>Red arrows represent the potentiation effect from OLM<sup>?2</sup> cell (red) activation on SCï¿½CA1 and TAï¿½CA1 synapses. Cholinergic inputs from the fimbria fornix (FF) are represented in green. Other interneurons represented here are basket cells in SP, SCï¿½associated interneurons in SR and BS neurons in SO (SLM, s. lacunosumï¿½moleculare; SR, s. radiatum; SP, s. pyramidale; SO, s. oriens; TA, temporoammonic pathway; SC, Schaffer collateral pathway).","Fig. S9",NULL,NULL,NULL,NULL,23042082,0,"CA1 O-LM microcircuit",NULL,"3100430.png",NULL
3100430,4069,NULL,4004,NULL,"<b>Schematic representation of the CA1 OLM cell microcircuit.</b><br>Red arrows represent the potentiation effect from OLM<sup>?2</sup> cell (red) activation on SCï¿½CA1 and TAï¿½CA1 synapses. Cholinergic inputs from the fimbria fornix (FF) are represented in green. Other interneurons represented here are basket cells in SP, SCï¿½associated interneurons in SR and BS neurons in SO (SLM, s. lacunosumï¿½moleculare; SR, s. radiatum; SP, s. pyramidale; SO, s. oriens; TA, temporoammonic pathway; SC, Schaffer collateral pathway).","Fig. S9",NULL,NULL,NULL,NULL,23042082,0,"CA1 O-LM microcircuit",NULL,"3100430.png",NULL
3100430,4069,NULL,4012,NULL,"<b>Schematic representation of the CA1 OLM cell microcircuit.</b><br>Red arrows represent the potentiation effect from OLM<sup>?2</sup> cell (red) activation on SCï¿½CA1 and TAï¿½CA1 synapses. Cholinergic inputs from the fimbria fornix (FF) are represented in green. Other interneurons represented here are basket cells in SP, SCï¿½associated interneurons in SR and BS neurons in SO (SLM, s. lacunosumï¿½moleculare; SR, s. radiatum; SP, s. pyramidale; SO, s. oriens; TA, temporoammonic pathway; SC, Schaffer collateral pathway).","Fig. S9",NULL,NULL,NULL,NULL,23042082,0,"CA1 O-LM microcircuit",NULL,"3100430.png",NULL
3100430,4069,NULL,4011,NULL,"<b>Schematic representation of the CA1 OLM cell microcircuit.</b><br>Red arrows represent the potentiation effect from OLM<sup>?2</sup> cell (red) activation on SCï¿½CA1 and TAï¿½CA1 synapses. Cholinergic inputs from the fimbria fornix (FF) are represented in green. Other interneurons represented here are basket cells in SP, SCï¿½associated interneurons in SR and BS neurons in SO (SLM, s. lacunosumï¿½moleculare; SR, s. radiatum; SP, s. pyramidale; SO, s. oriens; TA, temporoammonic pathway; SC, Schaffer collateral pathway).","Fig. S9",NULL,NULL,NULL,NULL,23042082,0,"CA1 O-LM microcircuit",NULL,"3100430.png",NULL
3100430,4069,NULL,4055,NULL,"<b>Schematic representation of the CA1 OLM cell microcircuit.</b><br>Red arrows represent the potentiation effect from OLM<sup>?2</sup> cell (red) activation on SCï¿½CA1 and TAï¿½CA1 synapses. Cholinergic inputs from the fimbria fornix (FF) are represented in green. Other interneurons represented here are basket cells in SP, SCï¿½associated interneurons in SR and BS neurons in SO (SLM, s. lacunosumï¿½moleculare; SR, s. radiatum; SP, s. pyramidale; SO, s. oriens; TA, temporoammonic pathway; SC, Schaffer collateral pathway).","Fig. S9",NULL,NULL,NULL,NULL,23042082,0,"CA1 O-LM microcircuit",NULL,"3100430.png",NULL
3100430,4069,NULL,4006,NULL,"<b>Schematic representation of the CA1 OLM cell microcircuit.</b><br>Red arrows represent the potentiation effect from OLM<sup>?2</sup> cell (red) activation on SCï¿½CA1 and TAï¿½CA1 synapses. Cholinergic inputs from the fimbria fornix (FF) are represented in green. Other interneurons represented here are basket cells in SP, SCï¿½associated interneurons in SR and BS neurons in SO (SLM, s. lacunosumï¿½moleculare; SR, s. radiatum; SP, s. pyramidale; SO, s. oriens; TA, temporoammonic pathway; SC, Schaffer collateral pathway).","Fig. S9",NULL,NULL,NULL,NULL,23042082,0,"CA1 O-LM microcircuit",NULL,"3100430.png",NULL
3100430,4069,NULL,4076,NULL,"<b>Schematic representation of the CA1 OLM cell microcircuit.</b><br>Red arrows represent the potentiation effect from OLM<sup>?2</sup> cell (red) activation on SCï¿½CA1 and TAï¿½CA1 synapses. Cholinergic inputs from the fimbria fornix (FF) are represented in green. Other interneurons represented here are basket cells in SP, SCï¿½associated interneurons in SR and BS neurons in SO (SLM, s. lacunosumï¿½moleculare; SR, s. radiatum; SP, s. pyramidale; SO, s. oriens; TA, temporoammonic pathway; SC, Schaffer collateral pathway).","Fig. S9",NULL,NULL,NULL,NULL,23042082,0,"CA1 O-LM microcircuit",NULL,"3100430.png",NULL
3100430,4069,NULL,4003,NULL,"<b>Schematic representation of the CA1 OLM cell microcircuit.</b><br>Red arrows represent the potentiation effect from OLM<sup>?2</sup> cell (red) activation on SCï¿½CA1 and TAï¿½CA1 synapses. Cholinergic inputs from the fimbria fornix (FF) are represented in green. Other interneurons represented here are basket cells in SP, SCï¿½associated interneurons in SR and BS neurons in SO (SLM, s. lacunosumï¿½moleculare; SR, s. radiatum; SP, s. pyramidale; SO, s. oriens; TA, temporoammonic pathway; SC, Schaffer collateral pathway).","Fig. S9",NULL,NULL,NULL,NULL,23042082,0,"CA1 O-LM microcircuit",NULL,"3100430.png",NULL
3100430,4069,NULL,4015,NULL,"<b>Schematic representation of the CA1 OLM cell microcircuit.</b><br>Red arrows represent the potentiation effect from OLM<sup>?2</sup> cell (red) activation on SCï¿½CA1 and TAï¿½CA1 synapses. Cholinergic inputs from the fimbria fornix (FF) are represented in green. Other interneurons represented here are basket cells in SP, SCï¿½associated interneurons in SR and BS neurons in SO (SLM, s. lacunosumï¿½moleculare; SR, s. radiatum; SP, s. pyramidale; SO, s. oriens; TA, temporoammonic pathway; SC, Schaffer collateral pathway).","Fig. S9",NULL,NULL,NULL,NULL,23042082,0,"CA1 O-LM microcircuit",NULL,"3100430.png",NULL
3100430,4069,NULL,4013,NULL,"<b>Schematic representation of the CA1 OLM cell microcircuit.</b><br>Red arrows represent the potentiation effect from OLM<sup>?2</sup> cell (red) activation on SCï¿½CA1 and TAï¿½CA1 synapses. Cholinergic inputs from the fimbria fornix (FF) are represented in green. Other interneurons represented here are basket cells in SP, SCï¿½associated interneurons in SR and BS neurons in SO (SLM, s. lacunosumï¿½moleculare; SR, s. radiatum; SP, s. pyramidale; SO, s. oriens; TA, temporoammonic pathway; SC, Schaffer collateral pathway).","Fig. S9",NULL,NULL,NULL,NULL,23042082,0,"CA1 O-LM microcircuit",NULL,"3100430.png",NULL
